Transaction Date,Post Date,Description,Category,Type,Amount,Memo
02/08/2025,02/09/2025,NYTIMES*,Bills & Utilities,Sale,-28.00,
02/07/2025,02/07/2025,PURCHASE INTEREST CHARGE,Fees & Adjustments,Fee,-54.33,
02/03/2025,02/05/2025,PERRY'S ON UNION ST,Food & Drink,Sale,-75.00,
02/04/2025,02/04/2025,AUTOMATIC PAYMENT - THANK,,Payment,1000.00,
02/03/2025,02/03/2025,PUBLIC STORAGE 08482,Home,Sale,-1051.00,
02/03/2025,02/03/2025,PUBLIC STORAGE 08482,Home,Sale,-553.00,
02/02/2025,02/03/2025,GOOGLE *Google Store,Shopping,Sale,-4.00,
02/01/2025,02/03/2025,MARINA CLEANERS,Personal,Sale,-36.00,
01/31/2025,02/02/2025,BLUE SHIELD CALIFORNIA,Bills & Utilities,Sale,-293.00,
01/31/2025,02/02/2025,PAYPAL *INTERNETARC,Gifts & Donations,Sale,-50.00,
02/01/2025,02/02/2025,SHOEBOXED.COM,Shopping,Sale,-69.00,
02/01/2025,02/02/2025,PAYPAL *WIKIPEDIA,Gifts & Donations,Sale,-5.00,
01/26/2025,01/29/2025,MARINA CLEANERS,Personal,Sale,-36.00,
01/26/2025,01/28/2025,Netflix.com,Bills & Utilities,Sale,-6.99,
01/23/2025,01/26/2025,PERRY'S ON UNION ST,Food & Drink,Sale,-150.00,
01/24/2025,01/24/2025,Spotify USA,Bills & Utilities,Sale,-19.99,
01/22/2025,01/23/2025,GITHUB,Professional Services,Sale,-5.00,
01/22/2025,01/23/2025,GITHUB  INC.,Professional Services,Sale,-14.00,
01/20/2025,01/21/2025,SF CHRONICLE SUBSCRIPT,Bills & Utilities,Sale,-7.96,
01/20/2025,01/21/2025,FLICKR PRO MONTHLY,Personal,Sale,-10.44,
01/18/2025,01/20/2025,MARINA CLEANERS,Personal,Sale,-36.00,
01/17/2025,01/19/2025,GOOGLE *FI HVz6MK,Bills & Utilities,Sale,-147.48,
01/16/2025,01/17/2025,OPENAI *CHATGPT SUBSCR,Shopping,Sale,-20.00,
01/14/2025,01/16/2025,CALIFORNIA WINE MERCHANT,Entertainment,Sale,-289.29,
01/15/2025,01/16/2025,ST. PAULS SCHOOL,Gifts & Donations,Sale,-20.00,
01/13/2025,01/14/2025,SYR UNIV ONLINE GIFTS,Education,Sale,-25.00,
01/10/2025,01/13/2025,PERRY'S ON UNION ST,Food & Drink,Sale,-75.00,
01/11/2025,01/13/2025,MARINA CLEANERS,Personal,Sale,-32.00,
01/12/2025,01/13/2025,BUCKINGHAM BROWNE &amp;,Gifts & Donations,Sale,-25.00,
01/11/2025,01/12/2025,NYTIMES*,Bills & Utilities,Sale,-28.00,
01/09/2025,01/12/2025,SILVERSCRIPT INS CO,Health & Wellness,Sale,-56.50,
01/08/2025,01/08/2025,Microsoft*Microsoft Copil,Shopping,Sale,-20.00,
01/04/2025,01/06/2025,MARINA CLEANERS,Personal,Sale,-36.00,
01/03/2025,01/03/2025,AUTOMATIC PAYMENT - THANK,,Payment,3276.83,
01/02/2025,01/03/2025,GOOGLE *Google Store,Shopping,Sale,-4.00,
01/03/2025,01/03/2025,PUBLIC STORAGE 08482,Home,Sale,-1051.00,
01/03/2025,01/03/2025,PUBLIC STORAGE 08482,Home,Sale,-553.00,
01/01/2025,01/02/2025,PAYPAL *WIKIPEDIA,Gifts & Donations,Sale,-5.00,
01/01/2025,01/02/2025,SHOEBOXED.COM,Shopping,Sale,-69.00,
12/31/2024,01/01/2025,PAYPAL *INTERNETARC,Gifts & Donations,Sale,-10.00,
12/31/2024,01/01/2025,BLUE SHIELD CALIFORNIA,Bills & Utilities,Sale,-293.00,
